game_date,season_id,team,gf,ga,wl,ortg,is_home,win,pt_diff
2023-03-13,22022,Atlanta Hawks,115.0,136.0,L,107.15616846813269,1,0.0,-21.0
2023-03-17,22022,Atlanta Hawks,127.0,119.0,W,116.51376146788989,1,1.0,8.0
2023-03-19,22022,Atlanta Hawks,118.0,126.0,L,115.91355599214145,0,0.0,-8.0
2023-03-21,22022,Atlanta Hawks,129.0,107.0,W,127.92542641808807,1,1.0,22.0
2023-03-22,22022,Atlanta Hawks,124.0,125.0,L,119.23076923076923,0,0.0,-1.0
2023-03-25,22022,Atlanta Hawks,143.0,130.0,W,136.1904761904762,1,1.0,13.0
2023-03-26,22022,Atlanta Hawks,119.0,123.0,L,112.86039453717756,1,0.0,-4.0
2023-03-28,22022,Atlanta Hawks,120.0,118.0,W,114.81056257175662,1,1.0,2.0
2023-03-31,22022,Atlanta Hawks,107.0,124.0,L,111.31918435289221,0,0.0,-17.0
2023-04-02,22022,Atlanta Hawks,132.0,130.0,W,117.14589989350372,1,1.0,2.0
2023-04-04,22022,Atlanta Hawks,123.0,105.0,W,117.86124952088923,0,1.0,18.0
2023-04-05,22022,Atlanta Hawks,134.0,116.0,W,125.70356472795498,1,1.0,18.0
2023-04-07,22022,Atlanta Hawks,131.0,136.0,L,107.97889878008573,1,0.0,-5.0
2023-04-09,22022,Atlanta Hawks,114.0,120.0,L,115.90077267181782,0,0.0,-6.0
2023-04-15,42022,Atlanta Hawks,99.0,112.0,L,94.57393962552541,0,0.0,-13.0
2023-04-18,42022,Atlanta Hawks,106.0,119.0,L,104.41292356185974,0,0.0,-13.0
2023-04-21,42022,Atlanta Hawks,130.0,122.0,W,122.59524707657488,1,1.0,8.0
2023-04-23,42022,Atlanta Hawks,121.0,129.0,L,110.4417670682731,1,0.0,-8.0
2023-04-25,42022,Atlanta Hawks,119.0,117.0,W,115.08704061895551,0,1.0,2.0
2023-04-27,42022,Atlanta Hawks,120.0,128.0,L,118.01730920535012,1,0.0,-8.0
