gmDate,season,team,opp,gf,ga,rslt,ortg,drtg,dayoff,s_wins,s_losses,is_home,win,pt_diff
2026-06-20,2026,ATL,IND,113,96,Loss,126.05979473449354,105.2170100832968,2.0,10.0,4.0,1,1.0,17
2026-06-22,2026,ATL,TOR,94,87,Loss,105.333930972658,100.78776645041707,2.0,11.0,4.0,1,1.0,7
2026-06-24,2026,ATL,GSV,66,77,Loss,90.80902586681341,108.02469135802468,2.0,12.0,4.0,0,0.0,-11
2026-06-26,2026,ATL,GSV,75,78,Loss,87.33115975780159,91.76470588235294,2.0,12.0,5.0,0,0.0,-3
2026-06-27,2026,ATL,SEA,90,105,Loss,101.76390773405699,129.95049504950495,1.0,12.0,6.0,0,0.0,-15
2026-07-02,2026,ATL,WAS,76,81,Loss,88.45437616387338,98.34871296745993,5.0,12.0,7.0,0,0.0,-5
2026-07-04,2026,ATL,GSV,83,88,Win,97.0533208606174,109.34393638170974,2.0,12.0,8.0,1,0.0,-5
2026-07-09,2026,ATL,SEA,89,78,Loss,100.63319764812302,87.2873769024172,5.0,12.0,9.0,1,1.0,11
2026-07-11,2026,ATL,POR,92,102,Win,107.5268817204301,123.8465274405051,2.0,13.0,9.0,1,0.0,-10
2026-07-13,2026,ATL,LAS,101,92,Loss,114.61643213799364,106.92701069270105,2.0,13.0,10.0,1,1.0,9
2026-07-17,2026,ATL,TOR,111,92,Win,134.83965014577262,110.8433734939759,4.0,14.0,10.0,0,1.0,19
2026-07-19,2026,ATL,CHI,93,91,Loss,110.87267525035767,109.32244113407017,2.0,15.0,10.0,1,1.0,2
2026-07-29,2026,ATL,DAL,82,81,Win,97.61904761904762,97.40259740259741,10.0,16.0,10.0,0,1.0,1
2026-07-31,2026,ATL,SEA,98,89,Loss,112.43689765947681,96.52928416485899,2.0,17.0,10.0,1,1.0,9
2026-08-03,2026,ATL,LVA,87,109,Win,105.07246376811594,134.30261212419913,3.0,18.0,10.0,1,0.0,-22
2026-08-05,2026,ATL,PHO,96,82,Loss,116.39185257032008,101.93933366484336,2.0,18.0,11.0,1,1.0,14
2026-08-07,2026,ATL,WAS,74,79,Loss,81.42605633802818,95.22661523625843,2.0,19.0,11.0,0,0.0,-5
2026-08-10,2026,ATL,TOR,107,95,Loss,128.60576923076923,112.77302943969612,3.0,19.0,12.0,1,1.0,12
2026-08-13,2026,ATL,CON,104,69,Win,125.54321583775953,88.46153846153845,3.0,20.0,12.0,0,1.0,35
2026-08-16,2026,ATL,IND,91,95,Win,94.3591870593115,105.41500221926322,3.0,21.0,12.0,1,0.0,-4
2006-06-29,2006,CHA,CHI,69,75,Loss,98.57142857142858,105.63380281690141,2.0,3.0,11.0,0,0.0,-6
2006-07-01,2006,CHA,SAC,57,65,Win,74.88176563321072,94.31224608241439,2.0,3.0,12.0,1,0.0,-8
2006-07-06,2006,CHA,CT,71,76,Loss,84.80649784997611,96.34888438133875,5.0,3.0,13.0,0,0.0,-5
2006-07-08,2006,CHA,LOS,64,66,Loss,79.1295746785361,83.79888268156424,2.0,3.0,14.0,0,0.0,-2
2006-07-09,2006,CHA,SAC,61,70,Loss,82.92550299075585,89.33129147524247,1.0,3.0,15.0,0,0.0,-9
2006-07-14,2006,CHA,SAS,81,65,Loss,104.97667185069986,81.45363408521304,5.0,3.0,16.0,1,1.0,16
2006-07-15,2006,CHA,IND,75,65,Loss,106.1120543293718,86.29845990440786,1.0,4.0,16.0,1,1.0,10
2006-07-19,2006,CHA,TUL,73,67,Win,97.9077253218884,86.87759336099585,4.0,5.0,16.0,0,1.0,6
2006-07-20,2006,CHA,SEA,86,72,Loss,115.71582346609259,99.2282249173098,1.0,6.0,16.0,1,1.0,14
2006-07-22,2006,CHA,PHO,74,78,Win,95.41000515729758,97.64646970455684,2.0,7.0,16.0,1,0.0,-4
2006-07-25,2006,CHA,MIN,62,70,Win,78.60040567951319,90.57971014492753,3.0,7.0,17.0,1,0.0,-8
2006-07-27,2006,CHA,MIN,81,68,Win,91.33964817320704,80.49242424242425,2.0,7.0,18.0,0,1.0,13
2006-07-29,2006,CHA,NYL,80,85,Win,99.50248756218905,107.92280345352971,2.0,8.0,18.0,1,0.0,-5
2006-07-30,2006,CHA,WAS,73,78,Loss,85.20074696545285,96.48688767936665,1.0,8.0,19.0,0,0.0,-5
2006-08-01,2006,CHA,SAS,68,65,Win,90.76348104644954,84.5033801352054,2.0,8.0,20.0,0,1.0,3
2006-08-03,2006,CHA,PHO,84,112,Loss,97.4477958236659,130.2325581395349,2.0,9.0,20.0,0,0.0,-28
2006-08-05,2006,CHA,SEA,81,87,Loss,96.38267491670632,104.86981677917066,2.0,9.0,21.0,0,0.0,-6
2006-08-08,2006,CHA,HOU,68,57,Loss,85.90197069226882,69.04069767441861,3.0,9.0,22.0,1,1.0,11
2006-08-11,2006,CHA,NYL,62,64,Loss,76.80872150644203,87.527352297593,3.0,10.0,22.0,0,0.0,-2
2006-08-12,2006,CHA,CHI,84,57,Loss,110.64278187565859,74.02597402597402,1.0,10.0,23.0,1,1.0,27
2026-06-22,2026,CHI,CON,63,92,Loss,70.72294566681634,108.95310279488395,2.0,4.0,11.0,0,0.0,-29
2026-06-24,2026,CHI,POR,101,78,Loss,123.53228962818004,96.53465346534654,2.0,4.0,12.0,1,1.0,23
2026-06-26,2026,CHI,POR,124,94,Loss,143.2532347504621,105.76057605760576,2.0,5.0,12.0,1,1.0,30
2026-06-28,2026,CHI,LVA,99,107,Win,108.79120879120879,126.95775984812529,2.0,6.0,12.0,1,0.0,-8
2026-07-03,2026,CHI,LVA,90,98,Loss,99.29390997352162,109.86547085201795,5.0,6.0,13.0,0,0.0,-8
2026-07-07,2026,CHI,PHO,77,66,Win,95.2970297029703,84.0122199592668,4.0,6.0,14.0,0,1.0,11
2026-07-10,2026,CHI,LAS,87,102,Loss,99.22445255474452,115.12415349887132,3.0,7.0,14.0,0,0.0,-15
2026-07-12,2026,CHI,DAL,91,96,Loss,112.73538156590683,117.99410029498524,2.0,7.0,15.0,0,0.0,-5
2026-07-15,2026,CHI,SEA,95,90,Loss,106.31154879140554,102.13345438039036,3.0,7.0,16.0,1,1.0,5
2026-07-17,2026,CHI,LAS,96,82,Loss,109.04134484325306,95.21597770552717,2.0,8.0,16.0,1,1.0,14
2026-07-19,2026,CHI,ATL,91,93,Loss,109.32244113407017,110.87267525035767,2.0,9.0,16.0,0,0.0,-2
2026-07-22,2026,CHI,NYL,94,95,Loss,110.27686532144534,110.05560704355885,3.0,9.0,17.0,0,0.0,-1
2026-07-30,2026,CHI,CON,94,88,Loss,110.01872659176031,99.36766034327009,8.0,9.0,18.0,1,1.0,6
2026-08-01,2026,CHI,LVA,84,83,Loss,94.72259810554803,93.34233018443544,2.0,10.0,18.0,1,1.0,1
2026-08-03,2026,CHI,PHO,101,106,Win,117.44186046511629,122.40184757505774,2.0,11.0,18.0,1,0.0,-5
2026-08-05,2026,CHI,LAS,95,88,Loss,113.96353166986563,107.57946210268949,2.0,11.0,19.0,1,1.0,7
2026-08-08,2026,CHI,IND,86,90,Win,105.13447432762837,111.05626850937809,3.0,12.0,19.0,1,0.0,-4
