gmDate,season,team,opp,gf,ga,rslt,ortg,drtg,dayoff,s_wins,s_losses,is_home,win,pt_diff
2020-07-31,2020,ATL,NYL,84.0,78.0,Loss,101.79,94.52,1,1,1,1,1.0,6.0
2020-08-02,2020,ATL,IND,93.0,77.0,Loss,140.93,116.68,1,2,1,0,0.0,16.0
2020-08-04,2020,ATL,PHO,74.0,81.0,Win,86.9,95.12,1,2,2,1,0.0,-7.0
2020-08-06,2020,ATL,SEA,92.0,93.0,Win,107.59,108.76,1,2,3,1,0.0,-1.0
2020-08-08,2020,ATL,DAL,85.0,75.0,Loss,126.88,111.96,1,2,4,0,0.0,10.0
2020-08-10,2020,ATL,CON,93.0,82.0,Win,124.46,109.74,1,2,5,1,0.0,11.0
2020-08-12,2020,ATL,SEA,100.0,63.0,Win,161.29,101.61,1,2,6,0,1.0,37.0
2020-08-14,2020,ATL,PHO,96.0,80.0,Loss,147.69,123.08,1,3,6,0,0.0,16.0
2020-08-16,2020,ATL,CHI,67.0,92.0,Win,86.23,118.4,1,3,7,1,0.0,-25.0
2020-08-19,2020,ATL,WAS,98.0,91.0,Loss,140.02,130.02,2,3,8,0,0.0,7.0
2020-08-21,2020,ATL,LAS,85.0,93.0,Win,87.39,95.61,1,3,9,1,0.0,-8.0
2020-08-23,2020,ATL,MIN,75.0,78.0,Win,107.16,111.44,1,3,10,0,1.0,-3.0
2020-08-28,2020,ATL,MIN,79.0,88.0,Win,93.8,104.49,4,4,10,1,0.0,-9.0
2020-08-30,2020,ATL,LAS,84.0,79.0,Loss,116.67,109.72,1,4,11,0,0.0,5.0
2020-09-01,2020,ATL,IND,102.0,90.0,Win,126.9,111.97,1,4,12,1,0.0,12.0
2020-09-03,2020,ATL,NYL,56.0,62.0,Win,76.71,84.93,1,4,13,0,1.0,-6.0
2020-09-05,2020,ATL,LVA,89.0,79.0,Win,105.98,94.07,1,5,13,1,0.0,10.0
2020-09-09,2020,ATL,CHI,89.0,97.0,Win,118.67,129.33,3,5,14,0,1.0,-8.0
2020-09-11,2020,ATL,CON,82.0,75.0,Win,106.49,97.4,1,6,14,0,1.0,7.0
2020-09-13,2020,ATL,WAS,78.0,85.0,Win,106.85,116.44,1,7,14,1,0.0,-7.0
2006-06-29,2006,CHA,CHI,69.0,75.0,Loss,123.24,133.95,1,3,11,0,0.0,-6.0
2006-07-01,2006,CHA,SAC,57.0,65.0,Win,81.65,93.11,1,3,12,1,0.0,-8.0
2006-07-06,2006,CHA,CON,71.0,76.0,Loss,97.27,104.12,4,3,13,0,0.0,-5.0
2006-07-08,2006,CHA,LAS,64.0,66.0,Loss,100.02,103.14,1,3,14,0,0.0,-2.0
2006-07-09,2006,CHA,SAC,61.0,70.0,Loss,108.95,125.02,0,3,15,0,0.0,-9.0
2006-07-14,2006,CHA,SAS,81.0,65.0,Loss,102.92,82.59,4,3,16,1,1.0,16.0
2006-07-15,2006,CHA,IND,75.0,65.0,Loss,107.57,93.23,0,4,16,1,1.0,10.0
2006-07-19,2006,CHA,DET,73.0,67.0,Win,137.76,126.44,3,5,16,0,1.0,6.0
2006-07-20,2006,CHA,SEA,86.0,72.0,Loss,124.22,104.0,0,6,16,1,1.0,14.0
2006-07-22,2006,CHA,PHO,74.0,78.0,Win,98.43,103.75,1,7,16,1,0.0,-4.0
2006-07-25,2006,CHA,MIN,62.0,70.0,Win,88.14,99.52,2,7,17,1,0.0,-8.0
2006-07-27,2006,CHA,MIN,81.0,68.0,Win,98.79,82.94,1,7,18,0,1.0,13.0
2006-07-29,2006,CHA,NYL,80.0,85.0,Win,101.99,108.36,1,8,18,1,0.0,-5.0
2006-07-30,2006,CHA,WAS,73.0,78.0,Loss,110.62,118.2,0,8,19,0,0.0,-5.0
2006-08-01,2006,CHA,SAS,68.0,65.0,Win,107.95,103.19,1,8,20,0,1.0,3.0
2006-08-03,2006,CHA,PHO,84.0,112.0,Win,129.25,172.33,1,9,20,0,1.0,-28.0
2006-08-05,2006,CHA,SEA,81.0,87.0,Loss,102.54,110.14,1,10,20,0,0.0,-6.0
2006-08-08,2006,CHA,HOU,68.0,57.0,Loss,88.95,74.56,2,10,21,1,1.0,11.0
2006-08-11,2006,CHA,NYL,62.0,64.0,Loss,101.66,104.94,2,11,21,0,0.0,-2.0
2006-08-12,2006,CHA,CHI,84.0,57.0,Loss,111.97,75.98,0,11,22,1,1.0,27.0
2020-08-01,2020,CHI,WAS,88.0,86.0,Loss,102.76,100.42,1,2,1,1,1.0,2.0
2020-08-04,2020,CHI,DAL,82.0,79.0,Loss,106.63,102.73,2,3,1,1,1.0,3.0
2020-08-06,2020,CHI,PHO,96.0,86.0,Loss,157.38,140.98,1,4,1,0,0.0,10.0
2020-08-08,2020,CHI,CON,100.0,93.0,Loss,172.44,160.37,1,4,2,0,0.0,7.0
2020-08-10,2020,CHI,SEA,89.0,71.0,Loss,127.16,101.44,1,4,3,0,0.0,18.0
2020-08-12,2020,CHI,PHO,89.0,71.0,Loss,112.86,90.03,1,4,4,1,1.0,18.0
2020-08-14,2020,CHI,CON,77.0,74.0,Win,100.21,96.3,1,5,4,1,0.0,3.0
2020-08-16,2020,CHI,ATL,92.0,67.0,Win,143.77,104.7,1,5,5,0,1.0,25.0
2020-08-18,2020,CHI,LVA,82.0,84.0,Loss,100.77,103.23,1,6,5,1,1.0,-2.0
2020-08-20,2020,CHI,NYL,85.0,101.0,Loss,123.21,146.4,1,7,5,0,0.0,-16.0
2020-08-22,2020,CHI,IND,87.0,76.0,Loss,119.29,104.21,1,7,6,1,1.0,11.0
2020-08-25,2020,CHI,NYL,99.0,101.0,Loss,128.16,130.74,2,8,6,1,1.0,-2.0
2020-08-29,2020,CHI,SEA,74.0,88.0,Win,98.04,116.59,3,9,6,1,0.0,-14.0
2020-08-31,2020,CHI,IND,77.0,100.0,Loss,106.96,138.91,1,9,7,0,0.0,-23.0
2020-09-02,2020,CHI,MIN,83.0,86.0,Win,96.82,100.31,1,9,8,1,0.0,-3.0
2020-09-04,2020,CHI,WAS,79.0,69.0,Loss,123.44,107.81,1,9,9,0,0.0,10.0
2020-09-06,2020,CHI,LAS,86.0,80.0,Loss,128.38,119.42,1,9,10,0,0.0,6.0
2020-09-09,2020,CHI,ATL,97.0,89.0,Win,117.82,108.1,2,9,11,1,0.0,8.0
2020-09-11,2020,CHI,DAL,88.0,95.0,Win,106.04,114.47,1,9,12,0,1.0,-7.0
2020-09-15,2020,CHI,CON,94.0,81.0,Win,123.91,106.78,3,10,12,1,0.0,13.0
2003-07-17,2003,CLE,MIN,70.0,61.0,Loss,103.34,90.05,1,8,9,1,1.0,9.0
